id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_trades_per_week,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,ho_diag_signal_zero,ho_diag_no_retrace,ho_diag_no_confirm,ho_diag_no_subbars,ho_diag_missing_prev_levels,certified
body0.5_ses0-4_reg50wit_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.4211,0.0154,4.529,-0.023,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5263,0.014,3.365,-0.0279,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5263,0.0124,2.91,-0.0277,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5789,0.0122,4.74,-0.0126,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.3684,0.0094,2.18,-0.0294,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.6842,0.0074,2.448,-0.0192,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.3684,0.0059,1.418,-0.0292,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.3684,0.0043,1.068,-0.033,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.6842,0.0028,0.966,-0.0229,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.6842,0.0012,0.467,-0.0206,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5789,-0.0125,-3.549,-0.025,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5789,-0.0159,-4.494,-0.0248,242,0,0,0,0,False
body0.5_ses0-4_reg50wit_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.381,0.4444,-0.002,-0.0786,19,2.14,0.5789,-0.0175,-4.77,-0.0286,242,0,0,0,0,False
reg50wit_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.482,0.4444,-0.008,-0.1258,132,14.9,0.5076,0.0352,1.468,-0.0742,129,0,0,0,0,False
reg50wit_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.482,0.4444,-0.008,-0.1258,132,14.9,0.4848,0.0054,0.36,-0.0773,129,0,0,0,0,False
reg50wit_m15_open_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.482,0.4444,-0.008,-0.1258,132,14.9,0.6591,-0.0159,-0.793,-0.0599,129,0,0,0,0,False
reg50wit_m15_confirm_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.482,0.4444,-0.008,-0.1258,132,14.9,0.5227,-0.0721,-4.414,-0.0907,129,0,0,0,0,False
body1.0_ses0-4_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0007,-1.523,-0.0071,257,0,0,0,0,False
body1.0_ses0-4_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0053,-7.901,-0.0117,257,0,0,0,0,False
body1.0_ses0-4_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0053,-7.901,-0.0117,257,0,0,0,0,False
body1.0_ses0-4_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0053,-7.901,-0.0117,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0065,-11.915,-0.0111,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0065,-11.915,-0.0111,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.5,-0.0065,-11.915,-0.0111,257,0,0,0,0,False
body1.0_ses0-4_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.25,-0.0105,-37.163,-0.0106,257,0,0,0,0,False
body1.0_ses0-4_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.25,-0.0168,-33.897,-0.017,257,0,0,0,0,False
body1.0_ses0-4_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.25,-0.0168,-33.897,-0.017,257,0,0,0,0,False
body1.0_ses0-4_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.25,-0.0168,-33.897,-0.017,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.0,-0.018,-44.628,-0.0176,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.0,-0.018,-44.628,-0.0176,257,0,0,0,0,False
body1.0_ses0-4_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.507,0.4444,-0.0005,-0.0735,4,0.45,0.0,-0.018,-44.628,-0.0176,257,0,0,0,0,False
body0.5_streak2_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.5217,0.0865,7.772,-0.029,215,0,0,0,0,False
body0.5_streak2_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.5217,0.0844,7.566,-0.029,215,0,0,0,0,False
body0.5_streak2_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4565,0.074,6.677,-0.0307,215,0,0,0,0,False
body0.5_streak2_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4565,0.0719,6.485,-0.0308,215,0,0,0,0,False
body0.5_streak2_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.413,0.0694,6.968,-0.0301,215,0,0,0,0,False
body0.5_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.5435,0.0386,2.938,-0.0623,215,0,0,0,0,False
body0.5_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4348,0.0267,2.153,-0.064,215,0,0,0,0,False
body0.5_streak2_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.7174,0.0209,3.274,-0.0187,215,0,0,0,0,False
body0.5_streak2_m15_open_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.7174,0.019,2.96,-0.0205,215,0,0,0,0,False
body0.5_streak2_m15_atr_stop_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.587,0.0007,0.22,-0.0201,215,0,0,0,0,False
body0.5_streak2_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.7174,-0.0112,-0.927,-0.0471,215,0,0,0,0,False
body0.5_streak2_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4565,-0.015,-2.012,-0.0256,215,0,0,0,0,False
body0.5_streak2_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4565,-0.0158,-2.133,-0.0256,215,0,0,0,0,False
body0.5_streak2_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.508,0.4444,0.0046,-0.0969,46,5.19,0.4348,-0.0644,-6.089,-0.0737,215,0,0,0,0,False
clstrend-rotation_m15_retrace_50_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.617,0.3704,-0.0086,-0.149,77,8.69,0.4156,0.0394,3.575,-0.0216,148,36,0,0,0,False
clstrend-rotation_m15_retrace_50_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.617,0.3704,-0.0086,-0.149,77,8.69,0.4805,0.0247,1.932,-0.0407,148,36,0,0,0,False
clstrend-rotation_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,-0.617,0.3704,-0.0086,-0.149,77,8.69,0.3636,0.0099,0.93,-0.0331,148,36,0,0,0,False
