strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.0,0.0,1.0,0.0,,50407.77,0.32,0.0,49.5,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.0,0.0,1.0,0.0,,50392.17,0.32,0.0,49.5,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.0,0.0,1.0,0.0,,50240.93,0.32,0.0,40.0,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,max2,0.0,0.0,1.0,0.0,,50407.77,0.32,0.0,49.5,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.0,0.0,1.0,0.0,,50248.6,0.32,0.0,40.0,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.0,0.0,1.0,0.0,,50134.04,0.32,0.0,22.0,0.16,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.02,0.2,0.78,0.0,41.0,50230.99,0.56,0.12,31.5,0.16,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=41.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.14,0.3,0.56,0.0,35.0,49641.46,0.46,0.22,27.0,0.16,False,pass_prob=14.00% < 35%; blowup_prob=30.00% > 15%; median_days=35.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.14,0.4,0.46,0.2857,39.0,50131.9,0.62,0.2,22.0,0.158,False,pass_prob=14.00% < 35%; blowup_prob=40.00% > 15%; consistency_breach=28.57% > 15%; median_days=39.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.02,0.06,0.92,0.0,43.0,50281.76,0.36,0.02,26.5,0.158,False,pass_prob=2.00% < 35%; median_days=43.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.12,0.34,0.54,0.1667,50.5,49852.04,0.56,0.24,25.5,0.156,False,pass_prob=12.00% < 35%; blowup_prob=34.00% > 15%; consistency_breach=16.67% > 15%; median_days=50.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.12,0.36,0.52,0.3333,29.5,49685.98,0.6,0.22,20.5,0.156,False,pass_prob=12.00% < 35%; blowup_prob=36.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.06,0.22,0.72,0.0,43.0,49963.88,0.5,0.14,20.0,0.156,False,pass_prob=6.00% < 35%; blowup_prob=22.00% > 15%; median_days=43.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.0,0.02,0.98,0.0,,49867.12,0.34,0.14,31.0,0.156,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.06,0.18,0.76,0.0,50.0,50122.66,0.44,0.06,21.0,0.154,False,pass_prob=6.00% < 35%; blowup_prob=18.00% > 15%; median_days=50.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.06,0.18,0.76,0.0,50.0,49931.07,0.44,0.06,20.0,0.154,False,pass_prob=6.00% < 35%; blowup_prob=18.00% > 15%; median_days=50.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.06,0.18,0.76,0.0,50.0,49941.52,0.44,0.06,19.0,0.154,False,pass_prob=6.00% < 35%; blowup_prob=18.00% > 15%; median_days=50.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.0,0.04,0.96,0.0,,50343.06,0.36,0.06,32.5,0.152,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.0,0.04,0.96,0.0,,50210.07,0.36,0.04,21.5,0.152,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.0,0.04,0.96,0.0,,49958.76,0.36,0.08,24.0,0.152,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.0,1.0,0.0,,50494.91,0.3,0.0,46.0,0.15,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.02,0.2,0.78,0.0,41.0,50219.46,0.54,0.12,27.0,0.15,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=41.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.02,0.2,0.78,0.0,41.0,50143.97,0.54,0.12,27.0,0.15,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=41.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.02,0.1,0.88,0.0,45.0,50020.5,0.4,0.06,39.5,0.15,False,pass_prob=2.00% < 35%; median_days=45.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,max2,0.14,0.28,0.58,0.5714,33.0,49683.05,0.46,0.26,17.0,0.15,False,pass_prob=14.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=57.14% > 15%; median_days=33.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.04,0.08,0.88,0.5,17.5,49999.46,0.34,0.22,21.0,0.148,False,pass_prob=4.00% < 35%; consistency_breach=50.00% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.0,0.02,0.98,0.0,,50344.37,0.32,0.0,40.0,0.146,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.04,0.22,0.74,0.0,42.5,50115.49,0.52,0.14,21.5,0.146,False,pass_prob=4.00% < 35%; blowup_prob=22.00% > 15%; median_days=42.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,stop_l2,0.04,0.12,0.84,0.0,55.0,50079.5,0.38,0.16,23.0,0.146,False,pass_prob=4.00% < 35%; median_days=55.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.04,0.12,0.84,0.0,53.5,50039.77,0.38,0.18,26.0,0.146,False,pass_prob=4.00% < 35%; median_days=53.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.0,0.02,0.98,0.0,,49905.52,0.32,0.14,24.0,0.146,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.0,0.02,0.98,0.0,,49950.13,0.32,0.14,19.5,0.146,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_l2,0.16,0.42,0.42,0.25,32.5,50034.72,0.58,0.28,20.0,0.144,False,pass_prob=16.00% < 35%; blowup_prob=42.00% > 15%; consistency_breach=25.00% > 15%; median_days=32.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.06,0.18,0.76,0.0,45.0,50173.36,0.42,0.06,22.0,0.144,False,pass_prob=6.00% < 35%; blowup_prob=18.00% > 15%; median_days=45.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.02,0.08,0.9,0.0,35.0,50029.59,0.36,0.2,28.0,0.144,False,pass_prob=2.00% < 35%; median_days=35.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.02,0.08,0.9,0.0,35.0,50087.32,0.36,0.22,26.5,0.144,False,pass_prob=2.00% < 35%; median_days=35.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.24,0.6,0.16,0.6667,18.0,49864.3,0.74,0.24,16.0,0.142,False,pass_prob=24.00% < 35%; blowup_prob=60.00% > 15%; consistency_breach=66.67% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.08,0.26,0.66,0.25,22.0,50276.9,0.5,0.22,28.0,0.142,False,pass_prob=8.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=25.00% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.04,0.14,0.82,0.0,53.5,50417.07,0.4,0.2,27.0,0.142,False,pass_prob=4.00% < 35%; median_days=53.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.02,0.14,0.84,0.0,43.0,49899.3,0.44,0.2,19.5,0.142,False,pass_prob=2.00% < 35%; median_days=43.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,ny_only_max2,0.0,0.0,1.0,0.0,,50280.72,0.28,0.0,21.0,0.14,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.0,0.0,1.0,0.0,,50280.56,0.28,0.0,21.0,0.14,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.0,1.0,0.0,,50485.14,0.28,0.0,50.0,0.14,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.0,0.0,1.0,0.0,,50280.72,0.28,0.0,21.0,0.14,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.0,0.0,1.0,0.0,,50415.01,0.28,0.0,50.0,0.14,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.14,0.38,0.48,0.5714,26.0,50072.88,0.58,0.22,17.0,0.14,False,pass_prob=14.00% < 35%; blowup_prob=38.00% > 15%; consistency_breach=57.14% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.02,0.2,0.78,0.0,45.0,50329.12,0.52,0.12,24.5,0.14,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%; median_days=45.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.04,0.1,0.86,0.0,40.5,50247.12,0.34,0.08,26.0,0.14,False,pass_prob=4.00% < 35%; median_days=40.5 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.04,0.2,0.76,0.0,44.0,49767.67,0.48,0.22,26.5,0.14,False,pass_prob=4.00% < 35%; blowup_prob=20.00% > 15%; median_days=44.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.1,0.32,0.58,0.0,49.0,49788.25,0.52,0.18,21.0,0.136,False,pass_prob=10.00% < 35%; blowup_prob=32.00% > 15%; median_days=49.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,dp500_dl300,0.12,0.32,0.56,0.0,22.5,49997.75,0.48,0.24,26.5,0.136,False,pass_prob=12.00% < 35%; blowup_prob=32.00% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.08,0.24,0.68,0.25,30.5,50106.02,0.46,0.2,28.0,0.136,False,pass_prob=8.00% < 35%; blowup_prob=24.00% > 15%; consistency_breach=25.00% > 15%; median_days=30.5 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,stop_l2,0.04,0.12,0.84,0.0,50.0,50141.11,0.36,0.18,24.0,0.136,False,pass_prob=4.00% < 35%; median_days=50.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_l2,0.0,0.02,0.98,0.0,,49932.89,0.3,0.14,20.0,0.136,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.14,0.42,0.44,0.2857,30.0,49613.16,0.6,0.22,20.0,0.134,False,pass_prob=14.00% < 35%; blowup_prob=42.00% > 15%; consistency_breach=28.57% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.1,0.9,0.0,,50008.41,0.4,0.06,39.5,0.13,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.04,0.2,0.76,0.0,19.5,49654.94,0.46,0.22,26.0,0.13,False,pass_prob=4.00% < 35%; blowup_prob=20.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.08,0.26,0.66,0.75,15.5,49461.83,0.5,0.28,16.0,0.13,False,pass_prob=8.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=75.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.04,0.1,0.86,0.0,41.0,49854.21,0.32,0.16,23.0,0.13,False,pass_prob=4.00% < 35%; median_days=41.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.0,0.0,1.0,0.0,,49067.01,0.26,0.0,23.0,0.13,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.06,0.16,0.78,0.0,26.0,49684.72,0.36,0.22,22.0,0.128,False,pass_prob=6.00% < 35%; blowup_prob=16.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.04,0.22,0.74,0.0,39.5,49973.67,0.48,0.14,19.5,0.126,False,pass_prob=4.00% < 35%; blowup_prob=22.00% > 15%; median_days=39.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.04,0.12,0.84,0.0,45.5,50263.22,0.34,0.08,26.0,0.126,False,pass_prob=4.00% < 35%; median_days=45.5 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.04,0.22,0.74,0.0,44.5,49595.28,0.48,0.24,28.0,0.126,False,pass_prob=4.00% < 35%; blowup_prob=22.00% > 15%; median_days=44.5 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.16,0.48,0.36,0.0,32.0,49830.04,0.6,0.3,17.5,0.124,False,pass_prob=16.00% < 35%; blowup_prob=48.00% > 15%; median_days=32.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.04,0.1,0.86,0.5,20.5,49932.14,0.32,0.06,36.0,0.124,False,pass_prob=4.00% < 35%; consistency_breach=50.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.02,0.08,0.9,0.0,35.0,49618.7,0.32,0.24,19.5,0.124,False,pass_prob=2.00% < 35%; median_days=35.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.14,0.48,0.38,0.2857,28.0,49739.92,0.66,0.24,19.0,0.122,False,pass_prob=14.00% < 35%; blowup_prob=48.00% > 15%; consistency_breach=28.57% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.02,0.16,0.82,1.0,32.0,50178.4,0.44,0.22,32.5,0.122,False,pass_prob=2.00% < 35%; blowup_prob=16.00% > 15%; consistency_breach=100.00% > 15%; median_days=32.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.02,0.14,0.84,0.0,44.0,49659.04,0.4,0.2,24.5,0.122,False,pass_prob=2.00% < 35%; median_days=44.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,ny_only_max2,0.06,0.2,0.74,0.0,37.0,50008.68,0.4,0.16,31.0,0.12,False,pass_prob=6.00% < 35%; blowup_prob=20.00% > 15%; median_days=37.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.06,0.2,0.74,0.0,37.0,49952.25,0.4,0.16,36.5,0.12,False,pass_prob=6.00% < 35%; blowup_prob=20.00% > 15%; median_days=37.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,micro_1,max2,0.02,0.1,0.88,0.0,47.0,49934.16,0.34,0.16,21.0,0.12,False,pass_prob=2.00% < 35%; median_days=47.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,max2,0.02,0.1,0.88,0.0,47.0,49930.4,0.34,0.14,24.0,0.12,False,pass_prob=2.00% < 35%; median_days=47.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.0,0.06,0.94,0.0,,50088.81,0.32,0.16,20.5,0.118,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.0,0.06,0.94,0.0,,49958.1,0.32,0.16,20.0,0.118,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.04,0.12,0.84,0.0,54.0,50006.42,0.32,0.16,19.5,0.116,False,pass_prob=4.00% < 35%; median_days=54.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.02,0.18,0.8,0.0,45.0,50282.95,0.44,0.12,22.0,0.114,False,pass_prob=2.00% < 35%; blowup_prob=18.00% > 15%; median_days=45.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.04,0.18,0.78,0.0,40.5,50195.75,0.4,0.12,27.0,0.114,False,pass_prob=4.00% < 35%; blowup_prob=18.00% > 15%; median_days=40.5 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,dollar_risk_50,none,0.02,0.18,0.8,0.0,30.0,49810.78,0.44,0.24,21.0,0.114,False,pass_prob=2.00% < 35%; blowup_prob=18.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.12,0.38,0.5,0.3333,28.0,50122.53,0.54,0.26,18.0,0.112,False,pass_prob=12.00% < 35%; blowup_prob=38.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.04,0.26,0.7,0.5,29.5,49872.0,0.52,0.22,27.5,0.112,False,pass_prob=4.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.06,0.24,0.7,0.0,56.0,49727.65,0.44,0.26,28.0,0.112,False,pass_prob=6.00% < 35%; blowup_prob=24.00% > 15%; median_days=56.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.0,0.0,1.0,0.0,,50286.81,0.22,0.0,44.0,0.11,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.0,0.0,1.0,0.0,,50179.56,0.22,0.0,44.0,0.11,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.02,0.2,0.78,0.0,30.0,49604.72,0.46,0.22,25.0,0.11,False,pass_prob=2.00% < 35%; blowup_prob=20.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.0,0.06,0.94,0.0,,49566.97,0.3,0.16,26.0,0.108,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.0,0.06,0.94,0.0,,49901.22,0.3,0.16,20.0,0.108,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,max2,0.06,0.32,0.62,0.0,50.0,49927.19,0.54,0.18,21.0,0.106,False,pass_prob=6.00% < 35%; blowup_prob=32.00% > 15%; median_days=50.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.0,0.02,0.98,0.0,,49891.18,0.24,0.16,26.5,0.106,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.02,0.98,0.0,,49898.24,0.24,0.16,35.0,0.106,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.02,0.98,0.0,,49892.09,0.24,0.16,33.0,0.106,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.0,0.22,0.78,0.0,,50114.4,0.52,0.22,28.0,0.106,False,pass_prob=0.00% < 35%; blowup_prob=22.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_l2,0.0,0.02,0.98,0.0,,49346.78,0.24,0.14,18.0,0.106,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,ny_only_max2,0.0,0.18,0.82,0.0,,50112.57,0.46,0.12,21.0,0.104,False,pass_prob=0.00% < 35%; blowup_prob=18.00% > 15%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.18,0.82,0.0,,50104.62,0.46,0.12,20.0,0.104,False,pass_prob=0.00% < 35%; blowup_prob=18.00% > 15%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.08,0.28,0.64,0.5,20.0,49348.09,0.46,0.26,15.0,0.102,False,pass_prob=8.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.0,0.14,0.86,0.0,,49665.81,0.4,0.2,20.0,0.102,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
